x,y,z
-1.745915124005333,-0.0,-0.3567973931651447
-1.7454027835369545,-0.0,-0.36908687760668346
-1.7449369644255759,-0.0,-0.3807768246378141
-1.7423046954873,-0.0,-0.3926453209741667
-1.74362916951721,-0.0,-0.4047929337435685
-1.7427785249866103,-0.0,-0.4171175048418544
-1.743857657829382,-0.0,-0.42962363672151693
-1.7447701938563625,-0.0,-0.442466914729713
-1.7437326207359303,-0.0,-0.4545333292305468
-1.7405983389729014,-0.0,-0.4663919192747416
-1.7412399785315482,-0.0,-0.47929045177580326
-1.7457218149915579,-0.0,-0.49300237794820095
-1.750009544453682,-0.0,-0.5071001817402715
-1.7486157094800963,-0.0,-0.5189596328804583
-1.7488696302495421,-0.0,-0.5320141129620811
-1.7490266741223703,-0.0,-0.5450960403529274
-1.7473756881138975,-0.0,-0.5569867185027695
-1.7453458847770906,-0.0,-0.5697927188826428
-1.7452209845826319,-0.0,-0.5829268521627989
-1.7452059399819881,-0.0,-0.595476470611212
-1.7411122619649062,-0.0,-0.6073418240459394
-1.7407056757098451,-0.0,-0.6205221595974888
-1.7384313484539304,-0.0,-0.6327372651524876
-1.7415829456529137,-0.0,-0.6473429102190899
-1.746485806388562,-0.0,-0.6627302076133957
-1.7477655293701584,-0.0,-0.6761594888378406
-1.7412622814638423,-0.0,-0.6873060942195517
-1.738398916873827,-0.0,-0.6998894239891795
-1.7411200231510207,-0.0,-0.7144403858843571
-1.7399068367144805,-0.0,-0.7278187958236649
-1.7385920226164688,-0.0,-0.741213720120166
-1.7416350522368216,-0.0,-0.7543946876934136
-1.7420832075860664,-0.0,-0.7683502442549501
-1.7404616631356506,-0.0,-0.7818293926139414
-1.738737166168888,-0.0,-0.7953219895004693
-1.7371916871458544,-0.0,-0.8082209117013367
-0.0,-0.0,-0.0
-1.7276572972818862,-0.0,-0.8467445087797427
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.21539431160640946,-0.0,-0.13271884013809415
-0.21279039922548962,-0.0,-0.13312117035789892
-0.2109415865356141,-0.0,-0.13417766978837437
-0.2100233884747354,-0.0,-0.1356103841657798
-0.20730398645664175,-0.0,-0.13612147956580728
-0.20637264167336233,-0.0,-0.13752938874567133
-0.20640605062648942,-0.0,-0.13927505973710827
-0.20545326107129552,-0.0,-0.14067678385280952
-0.20533709392980662,-0.0,-0.14260672444335074
-0.20614843559917054,-0.0,-0.1449373054117353
-0.2051571106257924,-0.0,-0.14633714483915689
-0.20415628028635913,-0.0,-0.14773020415486326
-0.204004371412579,-0.0,-0.14963694879460265
-0.20295474548022333,-0.0,-0.15105750986646696
-0.202906765752893,-0.0,-0.15279019736783056
-0.20265679588191554,-0.0,-0.15477474950028386
-0.20241653087842396,-0.0,-0.15672762368881893
-0.20311256227241886,-0.0,-0.15908892810982408
-0.20297660544739252,-0.0,-0.16087727509208238
-0.20265630217483593,-0.0,-0.16288162323853966
-0.20326646764998407,-0.0,-0.16530802499908462
-0.20290806497639546,-0.0,-0.167323988619489
-0.20347666071560847,-0.0,-0.16977116523139366
-0.20310979951527128,-0.0,-0.17176265409240252
-0.20360642016565364,-0.0,-0.17426538860980778
-0.20395697121630235,-0.0,-0.17692245163424689
-0.20446912342508022,-0.0,-0.1793777510333412
-0.20492842396930083,-0.0,-0.18188001827979483
-0.20610971218820937,-0.0,-0.18506157500057518
-0.20632430022309314,-0.0,-0.18780650451315825
-0.20744606929546808,-0.0,-0.19102389466728983
-0.20780583733931982,-0.0,-0.19357875391608487
-0.20817723911421057,-0.0,-0.19610771814180283
-0.20897235010483053,-0.0,-0.19962854728636417
-0.20929259765007419,-0.0,-0.20218211733208294
-0.20955505723031104,-0.0,-0.20478202555205144
-0.20957716855569491,-0.0,-0.2076112001318277
-0.20823211335021075,-0.0,-0.20896025212873612
-0.2074691422327558,-0.0,-0.21112213294963778
-0.20698369897837518,-0.0,-0.21299471438800857
-0.20622112333674986,-0.0,-0.21512054362549618
-0.20635440034311336,-0.0,-0.21775642690638108
-0.20627169491744665,-0.0,-0.22058102338116894
-0.20544351200194597,-0.0,-0.2227149823795119
-0.20483115200266452,-0.0,-0.22463347740099057
-0.20329738709961703,-0.0,-0.22602250418590725
-0.2030815332783322,-0.0,-0.22889711846443514
-0.2015589747963162,-0.0,-0.2302389621220917
-0.2006406833817992,-0.0,-0.23236246721896506
-0.20059741629729713,-0.0,-0.23503547939587516
-0.20028092607035533,-0.0,-0.23792551492515646
-0.20022839724666622,-0.0,-0.24057761520147966
-0.19926302973052407,-0.0,-0.24267312373357763
-0.19916512535968314,-0.0,-0.24533498087403208
-0.0,-0.0,-0.0
-0.19869719236087474,-0.0,-0.24828094116928415
-0.0,-0.0,-0.0
-0.19916882917565265,-0.0,-0.2517395032266484
-0.1995634277676344,-0.0,-0.25524583894283603
-0.19904253461506916,-0.0,-0.2581822407022005
-0.0,-0.0,-0.0
-0.1993701836874191,-0.0,-0.2617107752012606
-0.0,-0.0,-0.0
-0.20026512644144823,-0.0,-0.2660505198855863
-0.0,-0.0,-0.0
-0.20171339826014523,-0.0,-0.2712115502008424
-0.0,-0.0,-0.0
-0.2031570014151513,-0.0,-0.27636250247818395
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.20242784896702498,-0.0,-0.2867472161374602
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-1.4067220783650667,-0.0,-2.114883683383147
-0.0,-0.0,-0.0
-1.3477889705266266,-0.0,-2.0865571861146717
-0.0,-0.0,-0.0
-1.2419985652959051,-0.0,-1.9548134345258916
-1.239274126540531,-0.0,-1.980175658694754
-1.240108055677685,-0.0,-2.012617204100996
-1.2499245261882406,-0.0,-2.0581916040138495
-1.2420449130840718,-0.0,-2.0769507538413086
-1.215701582285884,-0.0,-2.064675679816953
-1.2039881446282037,-0.0,-2.0761533054171926
-1.191811482206046,-0.0,-2.0877742672237884
-1.1720588347330128,-0.0,-2.0851719564401137
-1.1539661075712913,-0.0,-2.0861012014225873
-1.137827528739898,-0.0,-2.0903943443383253
-1.1243047200631346,-0.0,-2.097698476055068
-1.1044035643248629,-0.0,-2.0946877493093186
-1.0864371646644635,-0.0,-2.0950547217759827
-1.07615409882998,-0.0,-2.1093402654790983
-1.067152054294276,-0.0,-2.127342589480008
-1.0551625264968272,-0.0,-2.137776424857574
-1.03709491030292,-0.0,-2.1377114274437927
-1.0207986429018203,-0.0,-2.1411104900611275
-1.003181054009509,-0.0,-2.140589585342405
-0.9852419222284083,-0.0,-2.140101482332945
-0.9673560697381646,-0.0,-2.1394686803832235
-0.9518955144522209,-0.0,-2.1420156230909573
-0.9356938608341312,-0.0,-2.1447790093147865
-0.9214486730567181,-0.0,-2.150937549749414
-0.9036863476063048,-0.0,-2.1497848695043826
-0.885982550441504,-0.0,-2.1484903817129757
-0.8702134733487786,-0.0,-2.15061119470774
-0.8511293980867747,-0.0,-2.145330451868067
-0.8336074880525142,-0.0,-2.1436180993504363
-0.818321673525623,-0.0,-2.1452192518803814
-0.8023006091488273,-0.0,-2.1469927183293893
-0.7866683789934206,-0.0,-2.1485103819837277
-0.770676126150673,-0.0,-2.1500498386273263
-0.7546994265281937,-0.0,-2.1514713048511744
-0.7368912956473207,-0.0,-2.1449510993025487
-0.717178710274226,-0.0,-2.13475026584596
-0.7038794373290639,-0.0,-2.1433827790913407
-0.6872030455570626,-0.0,-2.1403868748843276
-0.6611979673711689,-0.0,-2.115058686643053
-0.6421160782709526,-0.0,-2.1042069627358266
-0.6289198464381823,-0.0,-2.112362617250214
-0.6171283265587741,-0.0,-2.1241696327173987
-0.6037451704560625,-0.0,-2.1321697327255587
-0.5913452182017392,-0.0,-2.14394189121579
-0.578526659158727,-0.0,-2.1515787005458673
-0.5628557080022958,-0.0,-2.1515969538854707
-0.5495601451653989,-0.0,-2.1591590137935155
-0.5358108327694094,-0.0,-2.1667327365152707
-0.5210500521263804,-0.0,-2.1703296623276147
-0.5061152627020676,-0.0,-2.1697537512031215
-0.49045249794340623,-0.0,-2.1692469539591555
-0.47482012271875385,-0.0,-2.168627642326213
-0.46042690211005216,-0.0,-2.171729050276148
-0.0,-0.0,-0.0
-0.35476320755800766,-0.0,-1.811590203816292
-0.33896871417683233,-0.0,-1.7922266069917903
-0.3242536172392834,-0.0,-1.7807188412849573
-0.3110554634634016,-0.0,-1.7749502806133948
-0.2976393815940409,-0.0,-1.7691373034686473
-0.2846352918269646,-0.0,-1.7651987850229727
-0.2723113124194149,-0.0,-1.763094594492427
-0.26001227175620995,-0.0,-1.762928704893132
-0.24744977350699715,-0.0,-1.7606966262225119
-0.22653646877311248,-0.0,-1.7635093502206924
-0.21428617287578083,-0.0,-1.7630250809657393
-0.20197281387084684,-0.0,-1.7644781048392446
-0.1903595687428696,-0.0,-1.7637571359424826
-0.178550808298894,-0.0,-1.7670018700770556
-0.1670156362014901,-0.0,-1.7701383497524175
-0.15496291060533648,-0.0,-1.7712341732071235
-0.1435459883980806,-0.0,-1.780222050536061
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.051466132842986186,-0.0,-1.4170657137797766
-0.04249315642788182,-0.0,-1.4233658460342498
-0.032372338859412916,-0.0,-1.4156299063232491
-0.022735776214876224,-0.0,-1.415817461567665
-0.013534820481984951,-0.0,-1.409935037026359
-0.0039486277676732354,-0.0,-1.4139944866719787
0.004216749610225567,0.00026529539861929905,-1.4239937319528748
0.013948794943189558,0.0008775837924401642,-1.4299316980073977
0.023728615401770382,0.0014928779423922136,-1.4338028888681191
0.0329688807578073,0.0020742261626027045,-1.4336194580457549
0.04282625131338832,0.002694399351103009,-1.4373596113744742
0.05276649735865549,0.0033197866234604017,-1.4350263676230042
0.06227315407989454,0.00391789476777183,-1.4406494037001265
0.07175864781748426,0.004514671450008867,-1.4341988405395902
0.0,0.0,-0.0
0.0913644312392678,0.0057481627902375015,-1.4591310768155348
0.10046779862900727,0.006320898120450688,-1.450511036733465
0.11047097364076659,0.006950244547795549,-1.4517864368024613
0.12049612485954467,0.007580973600892493,-1.452992502641736
0.13054277310979742,0.008213055132571609,-1.4541289936295863
0.14035695643816298,0.008830511211042046,-1.4552202399812775
0.1502394525625533,0.009452265166343546,-1.4542292671985837
0.16055305887497529,0.010101142275674718,-1.4571467606972934
0.0,0.0,-0.0
0.0,0.0,-0.0
0.19022547864811848,0.011967972692312642,-1.457590832470735
0.19986925688743945,0.012574707791307508,-1.45629466691162
0.20975767325044553,0.013196834216451583,-1.454897784065679
0.220831671072268,0.013893551104579186,-1.461343334842683
0.23055688625744364,0.014505409781924652,-1.4618594717982747
0.24080737130739957,0.015150315638031141,-1.4622264796740922
0.2517502578865641,0.015838783705953707,-1.4664634126307974
0.2614514116251041,0.016449128565390454,-1.4647582003623258
0.2717606761246426,0.01709773251100878,-1.4649074381868838
0.2824621937321649,0.017771014930395124,-1.4669476132910666
0.29202960480608653,0.018372945414589784,-1.4630260232796932
0.3018567088740146,0.01899121439709047,-1.463064544401057
0.3130409160619795,0.019694865070817157,-1.4668392881160903
0.3229983434580665,0.02032133330214435,-1.4646703088190762
0.3335732242857883,0.02098664841066747,-1.4663916477626535
0.34398395307264124,0.021641635948160313,-1.466029563010926
0.3553452631854979,0.02235642899347622,-1.4694808382603324
0.36554700025276043,0.022998267886472266,-1.4690277295818586
0.3765101997673775,0.02368801393596977,-1.4703751043413713
0.38852701556606006,0.024444047903392288,-1.4755084705610562
0.39880703014552216,0.025090811600021815,-1.474824533251248
0.4098869176733443,0.02578789903704261,-1.4759240153149824
0.42100017141889745,0.026487085698549465,-1.4769405167292475
0.4306013676675578,0.02709114176577092,-1.4783262604041965
0.4429231144426543,0.02786636036410985,-1.4830194134442332
0.45539478094267555,0.028651011112057177,-1.489684098408931
0.4678943671757952,0.029437418420722204,-1.4941767966214325
0.4792549508448916,0.03015216576207065,-1.494759358221422
0.4907469040175719,0.03087517817202436,-1.4973276861028162
0.5018035515512113,0.031570803472544165,-1.4957541509281158
0.5132507597174244,0.03229100076530473,-1.4960798604750556
0.5242042676717066,0.032980137073508595,-1.4965019867388691
0.5357059989016261,0.033703764666679896,-1.4966573218302526
0.5486073004613053,0.034515445761446106,-1.5004808275631007
0.5596637689214794,0.035211059795618435,-1.5006467429160917
0.0,0.0,-0.0
0.5838822543844322,0.03673475774990746,-1.5020905667062852
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.8829759861690322,0.05555214036278795,-2.131696828245034
0.8830741419503604,0.05555831580110924,-2.0926245084496116
0.8830522120667444,0.05555693608977863,-2.053491713549472
0.8859021226281291,0.05573623726445081,-2.0173464999792614
0.8881575419390371,0.05587813621991404,-1.9857063767308087
0.8883672531997618,0.055891330134101885,-1.9504911644655436
0.8911695295223794,0.05606763441649215,-1.9227774936330515
0.8956805975552734,0.05635144676074025,-1.8985733542876346
0.903365669787252,0.05683495052303545,-1.88160682796616
0.9154736591524245,0.05759672064505601,-1.875722420074198
0.929972947279601,0.05850893853299212,-1.8730165566379373
0.9444778053823335,0.05942150685408694,-1.8701996577005786
0.9604881467403574,0.06042879215324436,-1.870996226893623
0.9768764241454617,0.061459855173047,-1.871491153639494
0.9933157559422983,0.06249413026291732,-1.8718488968609253
1.0117031651154296,0.06365096799270159,-1.8755877105507528
1.0295324110131245,0.06477268906573856,-1.879522150288391
1.046165810837809,0.0658191738810055,-1.8794437827675752
1.0648138988696938,0.0669924121344483,-1.8827053347484652
1.0812347724919278,0.0680255259344054,-1.8825216850213644
1.1000424483587008,0.06920880460337792,-1.8854635380124345
1.1209780517881955,0.07052596112689895,-1.8916749975131215
1.1393271908776992,0.071680391107106,-1.8946607806299955
1.1605057694226004,0.07301283432916376,-1.9004945369982207
1.1798232103311934,0.07422818469611993,-1.907365557243948
1.1991315441695158,0.07544296209478037,-1.9094313025736216
1.2228204513324643,0.07693334180653988,-1.9180634516932815
1.2485174489717177,0.07855005986243133,-1.9300347322545164
0.0,0.0,-0.0
1.569354732155364,0.09873543077649546,-2.3649475764530052
1.5916711513599873,0.10013946086504728,-2.364415156926979
1.6144609613003047,0.10157327417421627,-2.3634074287796474
1.6418649220681296,0.10329738524735606,-2.368768715574248
0.0,0.0,-0.0
0.0,0.0,-0.0
1.7151624989951784,0.10790887791022014,-2.370602724226219
1.742224813220402,0.10961149440481377,-2.3755719354491203
0.0,0.0,-0.0
1.535356686070106,0.09659645501976719,-2.0311703452486296
1.5515513660773246,0.09761533792370068,-2.023824005249871
1.5701706496132122,0.09878676395186241,-2.0195062035956073
1.5881008419889255,0.09991483603897434,-2.0155834741367995
1.604251462980184,0.10093094698457919,-2.007828226583822
1.6254023865557772,0.102261650303445,-2.006156932210439
1.6418783227411617,0.10329822834624085,-1.9978260808521842
1.6623925192645022,0.10458887219448279,-1.9963747843795534
1.6836509778103377,0.10592634104021953,-1.9941521996056686
1.7049559027944512,0.10726673330645901,-1.991731713221467
0.0,0.0,-0.0
2.0674938822747175,0.13007568965227048,-2.3596926413662658
2.075513757581871,0.13058025743863583,-2.3365734395596562
2.077162977611269,0.13068401756801343,-2.3082416797192993
2.079328284001076,0.13082024709903034,-2.2792595179799275
2.085871801375119,0.13123193031728675,-2.2514664129614093
2.09017504186852,0.13150266726104148,-2.2255361922137245
2.0914675719892473,0.13158398636350235,-2.1967578496161324
2.0948635525839316,0.1317976433526168,-2.171307458022038
2.098388860523399,0.13201943692859505,-2.1455421362220712
2.1044751521200147,0.1324023539392048,-2.122667649628834
2.1071502849268686,0.13257065902960732,-2.0973599350366814
2.1099443611183113,0.1327464474034733,-2.0717415798517917
2.112488528150792,0.1329065128257595,-2.0461828064177934
2.114783728505727,0.1330509145923707,-2.0206858330214397
2.1190424737433493,0.13331885213191377,-1.9987348693956122
2.123795375488455,0.1336178793636964,-1.9760707136558147
2.131282695408815,0.13408894160510748,-1.956136556580383
2.1352989759288223,0.13434162455762105,-1.933883815359273
2.1364680333021715,0.13441517541326575,-1.9086280159571618
2.1343956886586253,0.13428479453958214,-1.8808047847107725
2.131399295486407,0.13409627746019093,-1.8538444464332402
2.134846284485967,0.13431314362612523,-1.8314604339340037
2.14113837930364,0.13470900867790753,-1.8116964214939537
2.1414373206716912,0.13472781647460683,-1.7864374092316901
2.143652956488362,0.13486721246476796,-1.7649257313384852
2.1493898212111535,0.1352281453998816,-1.7452279923166465
2.1549586680471187,0.13557850754555287,-1.725534006416653
2.156927574666775,0.13570238065038207,-1.7037465485006629
2.155844391411094,0.13563423253627616,-1.6791766777160846
2.159138776883416,0.13584149770207254,-1.655247060006586
0.0,0.0,-0.0
1.0976113346966734,0.06905585189627565,-0.8034454849361389
1.0900860216593784,0.0685823993305547,-0.7865906939984056
1.087131370789874,0.06839650845424912,-0.7735394626493192
1.0858199875953585,0.06831400321692414,-0.76151963303837
1.0860389921530367,0.0683277818157975,-0.7506894309602
1.0810809747177614,0.06801584979861937,-0.7367073844339191
1.0877187123864112,0.06843346085535948,-0.7304306018779647
1.1009837157144668,0.06926802412586266,-0.7285058672140293
1.0990899981357574,0.06914888151452576,-0.7168093248439443
1.0972129777369182,0.06903078940070448,-0.7049783199506214
1.096914008803169,0.06901197986971848,-0.6942744442407651
1.0971156466438803,0.06902466584737257,-0.6826484112585623
1.1000248414051315,0.06920769686775274,-0.6741065516562471
1.1028688919378598,0.06938662936067191,-0.6655566864375436
1.1019858958848263,0.06933107595780903,-0.6553444034837328
1.1029655509908511,0.06939271063282793,-0.6457953584832247
1.105596882657246,0.06955825998905314,-0.6372606856898324
1.1097906689544308,0.06982211065847345,-0.6298996300720242
1.1123006386934502,0.06998002456942057,-0.6213421644499962
1.1164958347842022,0.07024396393553406,-0.6137416691411386
1.122184234069135,0.07060184768375151,-0.6074552855233947
0.0,0.0,-0.0
1.129810011703833,0.07108162094618885,-0.6016649737332622
0.0,0.0,-0.0
0.0,0.0,-0.0
1.148859512073603,0.0722801139233012,-0.5822348380586972
2.2236410544851246,0.13989963703448663,-1.116204529808897
2.227590917812492,0.1401481413714253,-1.0992457420201527
2.2274437305062853,0.14013888113103137,-1.0813211925342001
2.2275290368122094,0.1401442481488832,-1.0626655070478461
2.2310804256523844,0.14036768259605115,-1.0457538180438974
2.234326169166404,0.14057188746922636,-1.029233751016513
2.23762788292983,0.14077961369201913,-1.0123253221685673
2.238018730548023,0.1408042037398646,-0.9918418915963364
2.241042929121409,0.14099447018681815,-0.9749621270652903
2.2399357128924193,0.14092481004619345,-0.9573025645126897
2.246551117899985,0.14134101605099256,-0.9416107432713375
2.2492024467340674,0.14150782352236888,-0.9247485547366079
2.2477095267028964,0.14141389695537143,-0.907186856891642
2.246394152212743,0.1413311406070095,-0.8888975315519291
2.2520761955774344,0.14168862447461986,-0.8743438356893461
2.2579637038040663,0.14205903509565151,-0.8589639939200687
2.259858138552575,0.1421782228274877,-0.8425452786475681
2.261778572793153,0.14229904630871618,-0.8257437066507977
2.2635756086246013,0.14241210622009465,-0.8089550395675421
2.2651114875878595,0.14250873553400992,-0.7925763112117407
2.270443222514787,0.14284417986282222,-0.7771094605111857
2.2717508138229476,0.1429264465348789,-0.7607366632256445
2.2730713218313356,0.14300952585683244,-0.7439832265462355
2.277818846311083,0.14330821477975428,-0.7292599392306474
2.282720159749314,0.14361657928382643,-0.7137078887254078
2.283453875847696,0.14366274078801478,-0.697755984413901
2.2843147201142373,0.14371690051860145,-0.6810254855544982
2.2890040874057567,0.14401193050137753,-0.6650299630189639
2.289401154262567,0.1440369118305512,-0.6491161089447293
2.2937577583027546,0.1443110061240955,-0.633486921520384
2.29404489640327,0.14432907132214526,-0.6171929458908287
2.294322034235814,0.14434650735666318,-0.6005218472578415
2.294275586819772,0.14434358513293813,-0.5846780833533607
2.2943187925988715,0.1443463034101536,-0.5680575874147623
2.2903606933095766,0.14409728091041069,-0.5505305333736742
2.2900662876442115,0.14407875847593668,-0.5343909706867164
2.2936435139952085,0.14430381848150065,-0.5187599046566425
2.2969390608439966,0.14451115671491094,-0.5039082023087311
2.3003940585855953,0.14472852674818573,-0.48782868793193407
2.299579266041594,0.14467726434639916,-0.47213100763754373
2.302733321407906,0.14487570069027025,-0.45643650360944543
2.3095481430989335,0.1453044529293542,-0.44227818244535766
2.3124991683284857,0.1454901156997286,-0.42651638035806033
2.311412077623293,0.14542172174973686,-0.41003747421487663
2.3101398251530516,0.145341678408909,-0.39399718877056655
2.312762849401774,0.14550670510671562,-0.3782324697801263
2.3152155484864863,0.14566101585350363,-0.3628551122789131
2.313678640616829,0.14556432180628462,-0.3464652596878071
2.315863342682817,0.14570177160981462,-0.33148751374332114
2.3220723710738294,0.14609241056500363,-0.31581784476319585
2.324164023155491,0.14622400615973175,-0.29997355465487435
2.3260488707781914,0.1463425907207378,-0.2849289330563746
2.3279305930963883,0.14646097865425092,-0.26905823804064455
2.3296161151121413,0.14656702271102073,-0.25398988968744446
2.335259105679583,0.1469220495848868,-0.2385011964044823
2.336786412574112,0.1470181395899503,-0.22297741733306092
2.3342704203177305,0.1468598467743273,-0.20668282520593398
2.3395659932158948,0.14719301598113274,-0.19149198268883702
2.3447936310682196,0.14752191107713433,-0.1758297854575947
2.345933775905701,0.14759364291020546,-0.1598337750205328
2.34691497845265,0.1476553749419552,-0.14465121556816568
2.3518294203281958,0.14796456541729255,-0.12885986597701038
2.348643124618824,0.1477641006829657,-0.11303647079628625
2.35334532734859,0.14805993820306812,-0.09718037325439002
2.3579122778163986,0.1483472663721142,-0.0820900644572853
2.3584153167006483,0.14837891489613242,-0.06600675394251654
2.3588090851782937,0.14840368870887846,-0.049920385194199696
2.3590876359796717,0.14842121363986038,-0.03424425659166579
2.3552736275101953,0.14818125656610068,-0.01812332081756722
2.3633255291372444,0.14868783927772558,-0.002893057048397255
2.35929838893673,0.14843447309202643,0.013202998085437682
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
