x,y,z
-2.2998967264009997,-0.0,-0.13744470848295454
-2.298934582944883,-0.0,-0.15269506652160064
-2.3018312803318635,-0.0,-0.1686320161943535
-2.3006301230980393,-0.0,-0.1842960571848987
-2.299392028945708,-0.0,-0.1991489322616066
-2.3019658476400453,-0.0,-0.21516792581341185
-2.3004881825580594,-0.0,-0.23043029729338094
-2.3028436896602904,-0.0,-0.2465095150126643
-2.3051782404064194,-0.0,-0.26182681290647725
-2.3033426536763666,-0.0,-0.27751147679891297
-2.3093875228543763,-0.0,-0.2937912001482115
-2.307334265609638,-0.0,-0.30950377500707954
-2.309248456180306,-0.0,-0.32495471627423916
-2.3069830804696885,-0.0,-0.34066562260754285
-2.3085638375873985,-0.0,-0.3569719985989693
-2.314043312809532,-0.0,-0.37354992496517136
-2.3153915003755223,-0.0,-0.38995666424461517
-2.3127543057049116,-0.0,-0.405304233192045
-2.3178122614476733,-0.0,-0.42247168033232957
-2.3228966510291063,-0.0,-0.43891587877150384
-2.323780561108498,-0.0,-0.45548644745400974
-2.3247109798943915,-0.0,-0.47127790098673095
-2.325364017582722,-0.0,-0.48791206762237566
-2.3297189578070263,-0.0,-0.5058315704209675
-2.3303072480336118,-0.0,-0.5217395229058399
-2.330599246281897,-0.0,-0.5384896964940479
-2.3308678812338055,-0.0,-0.5548611720355188
-2.330921963105473,-0.0,-0.5716666877757763
-2.330957754671917,-0.0,-0.58809178359747
-2.3307724877678555,-0.0,-0.604949262553846
-2.3304655510514958,-0.0,-0.6218314203723114
-2.3341174651406913,-0.0,-0.638980170995309
-2.3335647933377848,-0.0,-0.6559354810454926
-2.3290459571090443,-0.0,-0.6718042346353711
-2.332210938468971,-0.0,-0.6895042700996722
-2.335119770263465,-0.0,-0.7076833038335036
-2.3340687442533645,-0.0,-0.7247476092402948
-2.3369645737902855,-0.0,-0.7422267718488668
-2.344066826209526,-0.0,-0.7593725793469236
-2.3464373264382274,-0.0,-0.7778276628517553
-2.348664842850275,-0.0,-0.7963500837942393
-2.347111200071355,-0.0,-0.8132189216315646
-2.349062595801709,-0.0,-0.831846693210557
-2.3508688003182177,-0.0,-0.8505385844806711
-2.3490798056784596,-0.0,-0.8670871158964649
-2.350609374656111,-0.0,-0.8858778515003118
-2.3519916276784656,-0.0,-0.9047294531131407
-2.357110691372081,-0.0,-0.9246908611095016
-2.3544756479480253,-0.0,-0.9421997788259799
-2.351711285417387,-0.0,-0.9597155985189058
-2.352681289748165,-0.0,-0.9783633010640327
-2.357015842823025,-0.0,-0.9990376953254902
-2.357505311977366,-0.0,-1.0182301822272317
-2.361866181848522,-0.0,-1.0382620762795314
-2.362045828200265,-0.0,-1.057583805417672
-2.3620715309034668,-0.0,-1.076955933590299
-2.3657624011098757,-0.0,-1.097648514550462
-2.3618531236435043,-0.0,-1.115434364871112
-2.3650215940831725,-0.0,-1.1366832714174568
-2.3684138052115986,-0.0,-1.157200089562353
-2.3712279339818263,-0.0,-1.1786356880326851
-2.3702897722965948,-0.0,-1.1983582082775406
-2.3694052184480174,-0.0,-1.2177088776843603
-2.371697124365077,-0.0,-1.2393662696226748
-2.373803485008232,-0.0,-1.2611110238844054
-2.3689072551396495,-0.0,-1.2787268733184316
-2.3741760544559316,-0.0,-1.3025175862337008
-2.3792300863717877,-0.0,-1.3264389153305545
-2.3819982870097434,-0.0,-1.3460238336235544
-2.3836654572137115,-0.0,-1.3673488904029392
-2.388127241117928,-0.0,-1.3915977436854634
-2.388926456807479,-0.0,-1.4139329488930032
-2.3863537651546807,-0.0,-1.4338660005495905
-2.3867822424365706,-0.0,-1.4563263807228974
-2.387015046405054,-0.0,-1.4788587384317267
-2.384188551045308,-0.0,-1.4984995672553505
-2.384049628152685,-0.0,-1.5211480435858449
-2.3935137709645935,-0.0,-1.550804896885115
-2.403506349006817,-0.0,-1.5794091396101013
-2.4026835047128343,-0.0,-1.6023907064698208
-2.379887479454762,-0.0,-1.6571468206331206
-0.0,-0.0,-0.0
-2.39765960595469,-0.0,-1.6944982779493172
-0.0,-0.0,-0.0
-2.394386606754931,-0.0,-1.7402622725878436
-2.004504083093052,-0.0,-1.4805496887518785
-0.0,-0.0,-0.0
-2.0007824462142083,-0.0,-1.4989561711141153
-1.9905331037394847,-0.0,-1.5125402351399628
-1.9677829219166538,-0.0,-1.5159440531276724
-1.9626398477445837,-0.0,-1.5550115202290677
-0.0,-0.0,-0.0
-1.9803515055703411,-0.0,-1.590536989316905
-1.9725808125162276,-0.0,-1.6065058163893522
-1.9677686154553378,-0.0,-1.6249894387438288
-1.9787082880544815,-0.0,-1.6556308497924601
-1.9893444981826396,-0.0,-1.7111062116509492
-0.0,-0.0,-0.0
-1.990013028000296,-0.0,-1.7347761090091982
-1.9781587720061706,-0.0,-1.7482814054765436
-1.9691919741009034,-0.0,-1.764374951402504
-1.9607189685282091,-0.0,-1.7797429944949006
-1.954446199789308,-0.0,-1.7984649154568275
-1.9392343164950474,-0.0,-1.8089981386745502
-0.0,-0.0,-0.0
-1.8907383343938808,-0.0,-1.8367374746689995
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-1.7134662983907192,-0.0,-1.7595366561339967
-0.0,-0.0,-0.0
-1.6621468177485856,-0.0,-1.7533750187134096
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-1.3743403257548372,-0.0,-1.5156862040026908
-0.0,-0.0,-0.0
-1.44673407512883,-0.0,-1.6146778365547503
-1.4730854663216142,-0.0,-1.6661918283655197
-1.4927159858899919,-0.0,-1.7075195417530273
-1.4915071648911873,-0.0,-1.7297578955097304
-1.4848814472249867,-0.0,-1.7459642286390142
-1.4861249535952794,-0.0,-1.7710947524910767
-1.4765853932897128,-0.0,-1.784250984677734
-1.4719938664477574,-0.0,-1.803557056801969
-1.470352930353032,-0.0,-1.8254857600655916
-1.457893276597612,-0.0,-1.8354517683806018
-1.4453660755404163,-0.0,-1.8453327363044574
-1.4379867782122862,-0.0,-1.8612087539248918
-1.4325565782281418,-0.0,-1.880499308740973
-1.4269300550594544,-0.0,-1.8998017312256616
-1.4289212153000526,-0.0,-1.9282593602691054
-1.2093910470822558,-0.0,-1.6824260147885508
-0.0,-0.0,-0.0
-1.195598638164638,-0.0,-1.6873552964384424
-1.1866723341647032,-0.0,-1.6985266472234386
-1.1796204304231876,-0.0,-1.7131537117632536
-1.1769162191658822,-0.0,-1.7343829487931106
-1.169835600013273,-0.0,-1.7487997795464139
-1.1623075691288411,-0.0,-1.7634015750094487
-1.1633489787920976,-0.0,-1.7914003331314259
-1.1733249163526027,-0.0,-1.832562315629719
-1.1800287837695251,-0.0,-1.8709559239798825
-1.1903767984167828,-0.0,-1.9116765097136619
-1.2266347086077092,-0.0,-2.030209666915927
-0.0,-0.0,-0.0
-1.2373292683064654,-0.0,-2.0797635158335157
-1.2292093902898782,-0.0,-2.0984919048743516
-1.2136329894402236,-0.0,-2.1029215313326333
-1.2091696893981976,-0.0,-2.1285235874287762
-1.2047130979771643,-0.0,-2.149409768183411
-1.1881228272589428,-0.0,-2.1540576007493897
-1.1776278203207144,-0.0,-2.16892063404973
-1.168491268883035,-0.0,-2.187470720842708
-1.1558190433376216,-0.0,-2.1987128823605198
-1.144500377793315,-0.0,-2.2136356712952923
-1.134844793849104,-0.0,-2.2320715252593466
-1.1221969301773422,-0.0,-2.242930683258078
-1.103373112350257,-0.0,-2.2433385332897275
-1.0845958996358416,-0.0,-2.2435943783342656
-1.067975071747596,-0.0,-2.247125551927555
-1.0492700086788669,-0.0,-2.2470942234109925
-1.0306150104826146,-0.0,-2.246912704171642
-1.0127953961114358,-0.0,-2.2462282799429536
-0.9914994328263859,-0.0,-2.2469679291669817
-0.9769685741693636,-0.0,-2.2533238571242884
-0.0,-0.0,-0.0
-0.7646781099276425,-0.0,-1.8415491815853002
-0.7497499019691787,-0.0,-1.839040805555224
-0.734245029966818,-0.0,-1.8366731434768209
-0.7202667722824613,-0.0,-1.8379041805126308
-0.7059094156222615,-0.0,-1.8370399823999033
-0.6919794976467716,-0.0,-1.8380588605473225
-0.678389431871887,-0.0,-1.8388550184080685
-0.6644982317529725,-0.0,-1.839667931991307
-0.6492942062629271,-0.0,-1.8366058460413859
-0.6338286545001532,-0.0,-1.8314216436240252
-0.6194242978115255,-0.0,-1.8300102566053278
-0.6044402944336691,-0.0,-1.8265891520714064
-0.5932482169303258,-0.0,-1.832357103053056
-0.0,-0.0,-0.0
-0.5647086040147308,-0.0,-1.8287974717151523
-0.5508350433104394,-0.0,-1.8267579902825624
-0.5406454236023006,-0.0,-1.8381399636420206
-0.527018624322102,-0.0,-1.8379323626340656
-0.5135223240597302,-0.0,-1.835519224277505
-0.4994393642677438,-0.0,-1.8331831118084825
-0.48643723020642776,-0.0,-1.83460699362809
-0.47425904669254054,-0.0,-1.8377927948031254
-0.4612521449363306,-0.0,-1.8390384603894596
-0.0,-0.0,-0.0
-0.43589679527210934,-0.0,-1.8411023827781834
-0.34128248712988357,-0.0,-1.505809504545127
-0.3327400950681599,-0.0,-1.5159116165311326
-0.31529618916624685,-0.0,-1.4910279384026452
-0.0,-0.0,-0.0
-0.3031505879124911,-0.0,-1.528222405623053
-0.28973503567493214,-0.0,-1.5145354433298832
-0.2762923346047081,-0.0,-1.506879738346322
-0.2660290081857374,-0.0,-1.5087254776147028
-0.25867879477887856,-0.0,-1.5181189943913311
-0.2485466768569693,-0.0,-1.5177840918336696
-0.23604589441073945,-0.0,-1.5177543726610818
-0.22594522757065352,-0.0,-1.5172688470202127
-0.21561235162256973,-0.0,-1.5187716463734058
-0.20580012470753,-0.0,-1.520132332617909
-0.19652762820646372,-0.0,-1.5173255719691612
-0.18595165541778005,-0.0,-1.5166429974939348
-0.17611910324386063,-0.0,-1.5198296159348188
-0.16555325835800097,-0.0,-1.5190049765050309
-0.155475268638908,-0.0,-1.5200695513171953
-0.14531491569844912,-0.0,-1.523083574619447
-0.13529921631534764,-0.0,-1.5219980690081223
-0.12493624973431228,-0.0,-1.5228837557418249
-0.1150993588466812,-0.0,-1.523658799598218
-0.10445949527122246,-0.0,-1.52442520769229
-0.094613077151013,-0.0,-1.525067987216313
-0.0842301569987023,-0.0,-1.52567666320619
-0.07437607918930304,-0.0,-1.5261887821774955
-0.06398599889821613,-0.0,-1.5266596843910556
-0.05392997210054148,-0.0,-1.529049233383031
-0.04346400508291705,-0.0,-1.5273817074530363
-0.03328951456273993,-0.0,-1.5256368533239413
-0.022964179989087535,-0.0,-1.5298276525273782
-0.012550521895909154,-0.0,-1.529948523447812
-0.0026668617430928242,-0.0,-1.5279976727235036
0.009049389105760034,0.0005693393044376962,-1.5279730967558194
0.019429159091087358,0.0012223790792339863,-1.5278759810817109
0.029314127767499275,0.0018442885943231932,-1.5297180395461156
0.039971699942312214,0.0025148062014333063,-1.5294757072126026
0.04976309634618752,0.0031308286481317046,-1.527186246714531
0.06013657784673487,0.0037834727850005333,-1.526811474065665
0.07042527458614606,0.0044307827168343,-1.5303740225395823
0.08081993294280532,0.005084759188558888,-1.529858256069207
0.09132992095222557,0.005745991587011412,-1.531268046136777
0.10146355221046727,0.006383545625694873,-1.5306274523600047
0.11200505307000766,0.0070467606446269196,-1.5318946475692126
0.12096611922106669,0.007610543139758744,-1.5332166440636212
0.13084507183238878,0.008232074156114648,-1.5324019708067023
0.14143578980492458,0.008898385653333988,-1.5334655966453965
0.1513159200854653,0.009519990762356914,-1.532518470395895
0.16193330262564717,0.01018797985197717,-1.5334398620641392
0.17230294692875153,0.010840382572845685,-1.5343174966692332
0.18295872095640162,0.011510787050125374,-1.5350927034571835
0.1928658266430737,0.01213408930784909,-1.5318588501523085
0.20326773541331278,0.012788521936931503,-1.5305079815037268
0.2134035867226104,0.013426215649388434,-1.5311416152359199
0.22437919039379087,0.01411674210226869,-1.5336083908581895
0.23539816977315928,0.014809997523396484,-1.5359962127690303
0.24587596472053916,0.015469204506062862,-1.5363729084062547
0.2572956423390236,0.016187669723573758,-1.5405781096011555
0.2672191964793793,0.01681200683028782,-1.5388811706753882
0.2780226151453907,0.017491700320861794,-1.5389910545183825
0.2889403526357661,0.018178586142231463,-1.5410408857731805
0.2994024120597578,0.018836803129679815,-1.5390345579293054
0.30970967476640776,0.01948528113316465,-1.5390257441561035
0.3209732516454877,0.020193925324597864,-1.5407934245407808
0.3315856758735244,0.020861602463659364,-1.5405816216929717
0.3424776929715745,0.02154687009510425,-1.5402365929317394
0.3531121419032648,0.022215932911067476,-1.5398760559101436
0.3640250102904187,0.022902512394428143,-1.539378207851821
0.37494745373060334,0.023589694289064166,-1.5388027597012834
0.38534304340518233,0.024243729354345784,-1.5382844276941197
0.0,0.0,-0.0
0.0,0.0,-0.0
0.4184444188093722,0.02632629137353854,-1.5378709941831281
0.6310182009903742,0.039700300146306114,-2.3048513870067993
0.6472022687082117,0.0407185153815844,-2.302419428749693
0.6646434928017908,0.04181582419192826,-2.305753773568068
0.6825594119582672,0.04294299828420126,-2.308837921562609
0.700547923484422,0.04407473950125774,-2.31178416471771
0.7182047951451466,0.04518561570653262,-2.314717289943577
0.7363348803219035,0.04632626398270862,-2.317388362205768
0.7512549341918497,0.04726495420734281,-2.3125756307537655
0.7682089774743913,0.0483316121990679,-2.3111934194675245
0.7856601597790839,0.04942954752695041,-2.313748221645386
0.8039830543731424,0.0505823263434593,-2.3158921988172327
0.8206310625259311,0.05162973023682805,-2.3142677092707387
0.8366366534027122,0.052636716661038786,-2.317016289593635
0.8551248529080004,0.05379989558103309,-2.318760672681538
0.8728669742521534,0.054916135241774355,-2.3206653061891536
0.8900449736860181,0.05599688336023933,-2.318391747283059
0.9082869501351598,0.057144571238585996,-2.3198735556474035
0.9269918797195716,0.05832138565939222,-2.321052492062328
0.9442463916553376,0.05940694753645506,-2.318379944364227
0.9611041103746693,0.06046754530033744,-2.3157475175386173
0.9799292452218046,0.061651922395250046,-2.3165046330245045
0.9995833821615717,0.06288845588097317,-2.321133797139523
1.016934916203375,0.0639801218715536,-2.317924485442038
1.0351127722697906,0.06512377563735687,-2.318598810171929
1.0545533478067308,0.06634687297848291,-2.318581318193432
1.072832302607671,0.06749688733752855,-2.318967662707108
1.0936715068239613,0.06880797893662732,-2.322449589807293
1.1142023517448514,0.07009967021326141,-2.325949087061502
1.1334812158944079,0.07131259353625907,-2.3254846478137985
1.1524002486213933,0.07250287818503828,-2.3250662355365788
1.1735682785205979,0.07383465774256204,-2.3278638145231434
1.1948274609785579,0.07517217213298923,-2.330479882562461
1.2116693857550282,0.07623177622621186,-2.326246336035251
1.2311864132991226,0.07745968351992887,-2.32499548669167
1.249932851722412,0.07863910945552116,-2.3240231833286695
1.2699316384342412,0.0798973264669726,-2.3222390167524
1.2906945104173897,0.08120361564902252,-2.3244598627603663
1.3143137413931645,0.0826896117066505,-2.3295316733843534
1.3376546735208248,0.08415809868485227,-2.3346223225253473
1.3575057142807236,0.08540702030889995,-2.3323558640518685
1.3765759747994541,0.08660681940387628,-2.3304080853871234
1.3985452989649594,0.08798901212353662,-2.331250518603382
1.4201833507696127,0.08935036295284361,-2.3321491725095527
1.4398622040044613,0.09058845145604753,-2.3341222260075005
1.4591170565747478,0.09179986409852518,-2.3315347306364824
1.4813534156707842,0.09319885723198498,-2.3316522105346564
1.505011803114601,0.09468731680577064,-2.335460079839058
1.5274072062711324,0.09609631614337516,-2.3351780926204935
1.5516718619338952,0.09762291888042227,-2.3383002798169152
1.5742194974435362,0.0990414958658679,-2.33761069384217
1.598677125086475,0.10058023937083707,-2.3403014902301256
1.6259244859315458,0.10229449801194483,-2.3457709610541095
1.6483123596158828,0.10370302363531163,-2.344725154048213
1.6726693003046926,0.10523543245406498,-2.347031937484962
1.6956006125667156,0.10667814833471971,-2.3452876871145794
1.7177689290123328,0.10807286058746933,-2.343939880484195
1.743190886052694,0.10967227455560022,-2.3450018181179786
1.7682977744314694,0.1112518660837254,-2.346134267946658
1.7939047075247738,0.11286291775867713,-2.3467219396672148
1.821640685884348,0.11460791760812417,-2.3505459444036254
1.8474458388923936,0.11623144022305489,-2.3506378123102794
1.865047064883369,0.11733881549953339,-2.341761526745859
1.8934683034979554,0.11912692826990667,-2.3445346145044548
1.9241359520474517,0.12105637317385011,-2.350456592356566
1.9520025481268632,0.12280959079367815,-2.353338874135071
1.9757747210271335,0.12430520914159489,-2.354280881018749
1.991167521666353,0.12527364207191313,-2.3359671263232955
2.0069903196071213,0.12626912813937832,-2.3223328711195186
2.0281980616467528,0.12760340617300298,-2.3197383459057197
2.0537060977802915,0.12920823577863866,-2.3185332638862484
2.0827600393842767,0.13103615484706035,-2.319340454626466
2.111515357145123,0.13284528609575696,-2.3202273652602328
0.0,0.0,-0.0
2.0164206332614545,0.12686243318503826,-2.15226804854875
2.0385028551095323,0.12825172882483132,-2.1478718778744064
2.0696706295052785,0.13021263897997654,-2.1511978416717263
2.097437523849856,0.1319595838983329,-2.152070282719401
2.1088281689753896,0.13267622254621025,-2.1352416195144692
0.0,0.0,-0.0
2.0092100418281325,0.12640878122430876,-1.9804221337498673
2.0398064784361982,0.12833374585265261,-1.9833869970848204
2.0756090609115554,0.13058625341591107,-1.9922836787668181
2.1007012421236286,0.13216491964753693,-1.9890708195926063
2.1284191409119866,0.1339087820267768,-1.9887072179422456
2.153632144979561,0.1354950497881532,-1.984976996237901
2.184113268614563,0.1374127595391667,-1.9871343596691293
2.218377748124188,0.13956849786613426,-1.9908733764433257
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
2.5361041661701793,0.15955814973519183,-1.6540075136429522
0.0,0.0,-0.0
2.570805292400436,0.16174135954529534,-1.651786875228868
2.5712742135267104,0.16177086156192308,-1.628705960940191
2.5715532546960906,0.16178841734424473,-1.605688128583875
2.568792108460101,0.16161470074756878,-1.5797429512472536
0.0,0.0,-0.0
2.5895866816219226,0.16292298439872643,-1.5216967238976933
0.0,0.0,-0.0
2.561834107407177,0.16117694042657352,-1.4820000000000002
2.5366312400309003,0.1595913104117572,-1.4456170190407813
2.515287735862411,0.15824849094896978,-1.4102584943663776
2.524324307755614,0.15881702386274435,-1.3939540674661848
2.554791349911525,0.16073384768218643,-1.3881461697625819
2.553119951435862,0.1606286922032418,-1.365934455536289
2.5656390157372626,0.1614163249680915,-1.3507987307369387
2.585395448423311,0.16265929435665336,-1.338778670741143
2.5835243969201693,0.16254157777391876,-1.3161299046876185
2.5899731900631844,0.16294730144869915,-1.276382016366777
0.0,0.0,-0.0
2.587801530139465,0.16281067218721026,-1.253465566192303
2.592435835959294,0.16310223799581647,-1.2345242388850826
2.589910691811021,0.16294336939196039,-1.211737622925918
2.5795261270259147,0.16229002795393144,-1.1866098376540604
2.580248808162307,0.16233549519715804,-1.1657011945503384
2.576758472119648,0.16211590186643077,-1.144119841066332
2.5769539700032165,0.16212820155072424,-1.1237787516885114
2.5808572331346094,0.16237377405183925,-1.1046061287522042
2.5844304621366523,0.1625985825655239,-1.0858843802761922
2.588055381639537,0.16282664316986914,-1.0667112195156943
2.591174619880665,0.1630228890058946,-1.048445338082278
2.5908134619905976,0.16300016687741495,-1.0278037510956206
2.590116768818333,0.16295633465830403,-1.0076687733976921
2.5928264321240233,0.16312681222355097,-0.9894648735618611
2.5957478276089594,0.16331061084840204,-0.9703601701675981
2.5946147778596265,0.16323932540044092,-0.950342610407031
2.5972519474044113,0.16340524204484252,-0.9312771062236292
2.5995915319460012,0.16355243622778842,-0.9126743491731313
2.5981785357060008,0.16346353803951816,-0.8923295177949803
2.603875362931234,0.1638219520287952,-0.875499550173047
2.605670778393619,0.16393490999519322,-0.8573850592997643
2.6039782408615206,0.16382842455954694,-0.8366944295416824
2.6025508403733655,0.16373862013279697,-0.81470411042838
2.6002496593463813,0.16359384209419384,-0.7950564532773057
2.5979382306874266,0.16344841932923518,-0.7750210085871614
2.6030110469526573,0.16376757387660107,-0.7577398440025468
2.600416124836778,0.16360431521513136,-0.7377896758100257
2.5974208450854213,0.16341586818624318,-0.7188186193614302
2.601999422409498,0.1637039278550826,-0.7019971722061664
2.59910323549881,0.16352171521929226,-0.6817529023563875
2.599574477368584,0.16355136324472508,-0.6639333461987331
2.604024553851006,0.16383133832586994,-0.6461883746427391
2.604253743474192,0.16384575771475068,-0.6283892163934218
2.604574824508545,0.16386595842118845,-0.6097031500714009
2.6085532368301494,0.16411625890860002,-0.5923815191114565
2.6085177780660223,0.16411402803225375,-0.5741755718563208
2.6084530260802237,0.1641099541826132,-0.5555400378650532
2.60806890596045,0.1640857873930922,-0.5378442489586113
2.6116622245972683,0.16431185983946398,-0.520044264777283
2.6111264083125696,0.16427814913620306,-0.5019238682600042
2.6144756381972205,0.16448886481995187,-0.48410386346679735
2.6175411395980794,0.16468172982055249,-0.46717695830905365
2.620575869436995,0.1648726588385726,-0.4497722967147229
2.6156920087564957,0.1645653923689458,-0.4305920888287004
2.618484619790944,0.16474108856294697,-0.41320051991420587
2.6172833179130297,0.16466550905502683,-0.3947370059948934
2.615821405724574,0.16457353333613606,-0.37722397256586826
2.6143682317406496,0.16448210737847582,-0.35883197351630086
2.6166263667434504,0.16462417719079084,-0.3419083753686439
2.6227938737755014,0.16501220384349688,-0.32500348962497516
2.620975792550799,0.1648978198682046,-0.3066440996748937
2.6189797102575776,0.1647722370149157,-0.2887825949884013
